"station_id","station_name","weather_date","precipitation","snow_depth","snowfall","max_temperature","min_temperature","average_wind_speed"
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-17",0.05,0,4,42,30,5.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-02",0,0,0,40,32,6.7
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-03",0,0,0,45,35,7.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-04",0,0,0,36,14,8.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-05",0,0,0,29,11,5.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-06",0,0,0,41,25,3.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-07",0,0,0,46,31,2.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-08",0,0,0,46,31,4.3
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-09",0,0,0,47,40,8.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-10",1.8,0,0,59,40,9.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-11",0,0,0,40,26,10.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-12",0,0,0,44,25,6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-13",0,0,0,30,22,9.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-14",0,0,0,38,22,4.9
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-15",0,0,0,51,34,5.1
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-01",0,0,0,42,34,7.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-16",0.24000001,0,0,52,42,6.7
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-18",0,0,0,31,18,11.9
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-19",0,0,0,28,16,11
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-20",0,0,0,37,27,5.6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-21",0,0,0,36,26,6
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-22",0.01,0,2,30,21,6.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-23",2.31,5.9,273,27,24,15.7
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-24",0,22,0,35,20,5.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-25",0,18.9,0,39,28,3.4
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-26",0,16.9,0,48,38,6.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-27",0,9.1,0,47,34,6.7
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-28",0,5.9,0,42,32,4.5
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-29",0,5.9,0,41,30,7.8
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-30",0,5.9,0,39,28,6.9
"GHCND:USW00094728","NY CITY CENTRAL PARK NY US","2016-01-31",0,3.9,0,56,36,5.1
